niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-3|tumor|4,50,101,0.11933174224343675,0.16422764227642275,0.4568088991415336,0.20292030274868011,-6.206956320267609,0.0,-0.6396616187718486,0.5558515134983438,0.0,0.939648484761453,0.2133341273526796,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|5,83,241,0.19809069212410502,0.39186991869918697,0.9799354786693647,0.5043699145317078,-7.3768471919725185,0.0,0.8897898735118305,-1.3840505237560192,0.0,-1.9179244478631174,0.7389084842801106,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|6,34,11,0.081145584725537,0.01788617886178862,-2.109551129447555,0.8215886354446411,-7.296209533471739,0.0,2.499248393663496,-1.2503379170603912,0.0,-2.749886953258489,1.8749430184498466,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|7,20,3,0.0477326968973747,0.004878048780487805,-3.010508661603764,0.20318150520324707,-6.490005779737714,0.0,-0.6383363674916673,0.08650156270369849,0.0,0.4695033831986989,0.03313025599117895,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|8,19,2,0.045346062052505964,0.0032520325203252032,-3.3880830757841753,0.140304297208786,-6.622474849716091,0.0,-0.957353662053578,-0.13315740287977035,0.0,0.4412547943523764,-0.07648723636589508,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|9,57,27,0.1360381861575179,0.04390243902439024,-1.605548126114769,0.22596469521522522,-6.340482980753309,0.0,-0.5227423093116114,0.334438861285327,0.0,0.6480842468722938,0.1048952056031025,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|0,34,3,0.081145584725537,0.005917159763313609,-3.533555925053569,0.21336054801940918,-7.058461417911888,0.0,-0.5866914105348008,-0.8561062285475884,0.0,-0.562760523280188,-0.2511350853971066,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|1,74,36,0.1766109785202864,0.07100591715976332,-1.3002347340278724,0.2325732558965683,-6.657661489718166,0.0,-0.48921274881178756,-0.1915035582991095,0.0,0.05310281610678427,-0.04684299108137289,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|2,40,34,0.0954653937947494,0.0670611439842209,-0.50197640906091,0.300016313791275,-6.168250980425628,0.0,-0.14702990461732238,0.6200323438886673,0.0,0.6935472961973286,0.04558164819080279,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|4,50,12,0.11933174224343675,0.023668639053254437,-2.277321407170848,0.20292030274868011,-6.206956320267609,0.0,-0.6396616187718486,0.5558515134983438,0.0,0.8756823228842681,0.17777843946056632,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|5,83,380,0.19809069212410502,0.7495069033530573,1.9134109536210393,0.5043699145317078,-7.3768471919725185,0.0,0.8897898735118305,-1.3840505237560192,0.0,-1.8289454605119344,0.6157570702334255,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|6,34,7,0.081145584725537,0.013806706114398421,-2.456609448369366,0.8215886354446411,-7.296209533471739,0.0,2.499248393663496,-1.2503379170603912,0.0,-2.4999621138921393,1.5624525153748723,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|7,20,3,0.0477326968973747,0.005917159763313609,-2.7825834728934833,0.20318150520324707,-6.490005779737714,0.0,-0.6383363674916673,0.08650156270369849,0.0,0.40566974644953213,0.027608546659315794,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|8,19,6,0.045346062052505964,0.011834319526627219,-1.836876554196674,0.140304297208786,-6.622474849716091,0.0,-0.957353662053578,-0.13315740287977035,0.0,0.34551942814701864,-0.0637393636382459,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|9,57,26,0.1360381861575179,0.05128205128205128,-1.386899408746449,0.22596469521522522,-6.340482980753309,0.0,-0.5227423093116114,0.334438861285327,0.0,0.5958100159411327,0.08741267133591875,subQ-3,Cd83,cnn,cnn
subQ-3|tumor|0,34,222,0.081145584725537,0.3557692307692308,2.116126599502483,0.21336054801940918,0.14211997115878447,-3.3274380301727966,-0.5866914105348008,1.952079989177539,-1.4599222347919307,1.6757837712142836,0.45810742493093165,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|1,74,24,0.1766109785202864,0.038461538461538464,-2.164720736439785,0.2325732558965683,-2.1902523269310117,9.956853800931492,-0.48921274881178756,-0.7674035654152475,0.17809341241343174,-0.5093857715458313,-0.15016944307390384,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|2,40,67,0.0954653937947494,0.10737179487179487,0.16758889941536642,0.300016313791275,-1.5482543163634577,5.09691473543644,-0.14702990461732238,-0.01885110093535417,-0.4211599264138706,-0.10744511333327994,-0.0011086702289826562,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|3,8,235,0.01909307875894988,0.3766025641025641,4.219022472088762,0.4456745386123657,-1.7928997020840418,12.612754739820957,0.5919897544172881,-0.3041010602660421,0.5055784865625984,-0.3639444917360479,0.07200988479397248,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|4,50,13,0.11933174224343675,0.020833333333333332,-2.452011094917933,0.20292030274868011,-3.0460508741872654,28.76613529920578,-0.6396616187718486,-1.7652417223912389,2.4973662647851533,-0.6352988822076959,-0.45166295106735443,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|5,83,39,0.19809069212410502,0.0625,-1.645612032853562,0.5043699145317078,-0.9294723327029458,2.1939436969268753,0.8897898735118305,0.7026320987327453,-0.7791099056012359,0.07402768236758056,-0.2500779705027046,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|6,34,3,0.081145584725537,0.004807692307692308,-3.77829703867232,0.8215886354446411,-1.2044742053743775,8.016419806024608,2.499248393663496,0.38198728965802126,-0.06117122332609117,-0.6391219959715092,-0.3818724480310729,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|8,19,10,0.045346062052505964,0.016025641025641024,-1.434454096270341,0.140304297208786,-2.11777984023698,9.784747779369354,-0.957353662053578,-0.6829025893548314,0.15687193069041155,-0.24505594879175613,-0.26151171789788746,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|9,57,10,0.1360381861575179,0.016025641025641024,-2.994541928352468,0.22596469521522522,-0.663816870127295,2.6604438899901877,-0.5227423093116114,1.0123792442694601,-0.7215882382532741,0.9689202846054588,0.2116853856194246,subQ-3,Cd74,cnn,cnn
subQ-3|tumor|0,34,3,0.081145584725537,0.0043541364296081275,-3.8916765467077767,0.21336054801940918,0.5348064868763683,0.0,-0.5866914105348008,-0.6811006123187922,0.0,-1.0917845996931526,0.27971711527020005,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|1,74,99,0.1766109785202864,0.14368650217706821,-0.2954335266538233,0.2325732558965683,1.4136808718821599,0.0,-0.48921274881178756,0.4753025202918324,0.0,0.1328535961235811,-0.16276683672839642,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|2,40,320,0.0954653937947494,0.4644412191582003,2.2682264042804174,0.300016313791275,0.8176821790678828,0.0,-0.14702990461732238,-0.3088991439741317,0.0,-0.41182007720625735,0.03179218817242238,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|4,50,189,0.11933174224343675,0.274310595065312,1.1927396630112177,0.20292030274868011,2.697023419619194,0.0,-0.6396616187718486,2.1638957569758515,0.0,1.7161326238355574,-0.9689127439324954,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|5,83,47,0.19809069212410502,0.06821480406386067,-1.5216495652490707,0.5043699145317078,1.332713911903651,0.0,0.8897898735118305,0.3687680168923624,0.0,0.9916209283506436,0.22968823297410457,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|7,20,5,0.0477326968973747,0.00725689404934688,-2.5335424093963477,0.20318150520324707,1.5595258557724716,0.0,-0.6383363674916673,0.6672020671709818,0.0,0.22036660992681473,-0.29812954075859915,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|8,19,5,0.045346062052505964,0.00725689404934688,-2.4613926236405126,0.140304297208786,0.6648736795508763,0.0,-0.957353662053578,-0.509961127968387,0.0,-1.1801086914058916,0.341749207355856,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|9,57,20,0.1360381861575179,0.02902757619738752,-2.182993485966893,0.22596469521522522,0.34684542083078906,0.0,-0.5227423093116114,-0.9284155520783667,0.0,-1.2943351685964946,0.339725462785982,subQ-3,Bcam,cnn,cnn
subQ-3|tumor|0,34,69,0.081145584725537,0.09773371104815864,0.26479052969936717,0.21336054801940918,0.0,0.0,-0.5866914105348008,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|1,74,411,0.1766109785202864,0.5821529745042493,1.714062383300571,0.2325732558965683,0.0,0.0,-0.48921274881178756,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|2,40,34,0.0954653937947494,0.04815864022662889,-0.9697924456141119,0.300016313791275,0.0,0.0,-0.14702990461732238,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|3,8,32,0.01909307875894988,0.0453257790368272,1.1973104782815973,0.4456745386123657,0.0,0.0,0.5919897544172881,0.0,0.0,0.0,0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|4,50,25,0.11933174224343675,0.03541076487252125,-1.7192566838080112,0.20292030274868011,0.0,0.0,-0.6396616187718486,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|5,83,22,0.19809069212410502,0.031161473087818695,-2.6227747124146634,0.5043699145317078,0.0,0.0,0.8897898735118305,0.0,0.0,0.0,0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|6,34,8,0.081145584725537,0.0113314447592068,-2.7167910028561533,0.8215886354446411,0.0,0.0,2.499248393663496,0.0,0.0,0.0,0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|7,20,29,0.0477326968973747,0.04107648725212465,-0.21097431488959936,0.20318150520324707,0.0,0.0,-0.6383363674916673,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|8,19,54,0.045346062052505964,0.0764872521246459,0.7391018035709771,0.140304297208786,0.0,0.0,-0.957353662053578,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|9,57,22,0.1360381861575179,0.031161473087818695,-2.0845604708849863,0.22596469521522522,0.0,0.0,-0.5227423093116114,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,cnn,cnn
subQ-3|tumor|1,74,3,0.1766109785202864,0.005802707930367505,-4.667610853992767,0.2325732558965683,0.0,0.006797708550112549,-0.48921274881178756,0.0,-1.5556957297723462,-0.5444935054203212,-0.0,subQ-3,Ptk6,cnn,cnn
subQ-3|tumor|4,50,506,0.11933174224343675,0.9787234042553191,3.0233260029128863,0.20292030274868011,0.0,0.010080328429030488,-0.6396616187718486,0.0,1.420760255696932,0.4972660894939262,-0.0,subQ-3,Ptk6,cnn,cnn
subQ-3|tumor|5,83,4,0.19809069212410502,0.007736943907156673,-4.4799797493457705,0.5043699145317078,0.0,0.008343303449505748,0.8897898735118305,0.0,-0.1542556120922815,-0.05398946423229852,0.0,subQ-3,Ptk6,cnn,cnn
subQ-3|tumor|9,57,2,0.1360381861575179,0.0038684719535783366,-4.760820424585716,0.22596469521522522,0.0,0.008231359786677467,-0.5227423093116114,0.0,-0.2557584962368891,-0.08951547368291118,-0.0,subQ-3,Ptk6,cnn,cnn
subQ-4|tumor|0,32,14,0.06881720430107527,0.0206794682422452,-1.6838075170849727,0.30029430985450745,-6.872057819952035,0.0,-0.1932937324386289,-0.38444934384047585,0.0,-0.26847310437729854,-0.04458698916270443,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|1,60,9,0.12903225806451613,0.013293943870014771,-3.1786515047257398,0.4683527946472168,-7.401342242242748,0.0,0.6038288353880031,-1.2153773570494895,0.0,-1.5776746582822914,0.44032793643848545,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|10,18,38,0.03870967741935484,0.056129985228951254,0.5239250087532281,0.1050458550453186,-6.356207231337976,0.0,-1.1193817538417263,0.42538878223675414,0.0,1.09701783454179,0.2857034646748644,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|11,9,2,0.01935483870967742,0.0029542097488921715,-2.3420317329546427,0.1905888468027115,-6.528335635055608,0.0,-0.7136405659848217,0.15516297075543084,0.0,0.5833473103463238,0.0664383541618752,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|12,56,3,0.12043010752688173,0.004431314623338257,-4.463718864787351,0.27940502762794495,-7.134311750683318,0.0,-0.29237422997513346,-0.7961639691749581,0.0,-0.6207394311898781,-0.13966669645288457,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|2,47,129,0.1010752688172043,0.19054652880354506,0.9075648845749323,0.28179726004600525,-6.036825355275697,0.0,-0.281027570208003,0.9267890437121107,0.0,1.0954055858369125,0.15627196382988787,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|3,40,229,0.08602150537634409,0.33825701624815363,1.962007507025189,0.15475666522979736,-5.583009033018875,0.0,-0.8835971178450972,1.6392390594950499,0.0,2.1693973302021083,0.8690561450573604,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|4,55,151,0.11827956989247312,0.22304283604135894,0.9090021430690769,0.21847806870937347,-6.838897559271379,0.0,-0.5813584725912867,-0.3323907750172722,0.0,0.01642430853749982,-0.11594291596048524,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|6,41,19,0.08817204301075268,0.028064992614475627,-1.6147948945358999,0.4031866192817688,-6.87980020007284,0.0,0.2947374550461045,-0.39660417073571413,0.0,-0.5734466437633768,0.07013646236598906,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|7,44,57,0.09462365591397849,0.08419497784342689,-0.1664602848457001,0.3855566084384918,-7.043734840358138,0.0,0.21111609233098638,-0.6539665249097772,0.0,-0.780636180308369,0.08283771435253609,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|8,13,26,0.02795698924731183,0.03840472673559823,0.44346504134011044,0.3711469769477844,-6.470651699827139,0.0,0.14276939463538468,0.24572146005694143,0.0,0.1600598232757106,-0.021048902460751428,subQ-4,Il4ra,cnn,cnn
subQ-4|tumor|1,60,15,0.12903225806451613,0.029013539651837523,-2.112405544653227,0.4683527946472168,-7.401342242242748,0.0,0.6038288353880031,-1.2153773570494895,0.0,-1.517291774743491,0.3669399470320712,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|10,18,6,0.03870967741935484,0.01160541586073501,-1.6495900052874155,0.1050458550453186,-6.356207231337976,0.0,-1.1193817538417263,0.42538878223675414,0.0,0.9850796591576173,0.238086220562387,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|11,9,4,0.01935483870967742,0.007736943907156673,-1.21312057039463,0.1905888468027115,-6.528335635055608,0.0,-0.7136405659848217,0.15516297075543084,0.0,0.5119832537478417,0.055365295134896006,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|12,56,39,0.12043010752688173,0.07543520309477757,-0.6672910246435483,0.27940502762794495,-7.134311750683318,0.0,-0.29237422997513346,-0.7961639691749581,0.0,-0.6499768541873914,-0.11638891371073713,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|2,47,268,0.1010752688172043,0.5183752417794971,2.346289509139006,0.28179726004600525,-6.036825355275697,0.0,-0.281027570208003,0.9267890437121107,0.0,1.0673028288161122,0.13022663652490657,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|3,40,7,0.08602150537634409,0.013539651837524178,-2.5751772899757186,0.15475666522979736,-5.583009033018875,0.0,-0.8835971178450972,1.6392390594950499,0.0,2.0810376184175983,0.7242134542144669,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|4,55,130,0.11827956989247312,0.2514506769825919,1.0811745700626008,0.21847806870937347,-6.838897559271379,0.0,-0.5813584725912867,-0.3323907750172722,0.0,-0.04171153872162886,-0.09661909663373769,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|5,22,7,0.047311827956989246,0.013539651837524178,-1.7271803834207686,0.2895815074443817,-5.386174744351035,0.0,-0.2441059040246791,1.9482508450796718,0.0,2.0703037970920115,0.23778976690250916,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|6,41,6,0.08817204301075268,0.01160541586073501,-2.8151760710053906,0.4031866192817688,-6.87980020007284,0.0,0.2947374550461045,-0.39660417073571413,0.0,-0.5439728982587664,0.058447051971657546,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|7,44,22,0.09462365591397849,0.0425531914893617,-1.1332331543312788,0.3855566084384918,-7.043734840358138,0.0,0.21111609233098638,-0.6539665249097772,0.0,-0.7595245710752705,0.06903142862711342,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|8,13,4,0.02795698924731183,0.007736943907156673,-1.720080559114513,0.3711469769477844,-6.470651699827139,0.0,0.14276939463538468,0.24572146005694143,0.0,0.17433676273924908,-0.017540752050626194,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|9,28,8,0.060215053763440864,0.015473887814313346,-1.888901600822733,0.98541659116745,-7.621879111324775,0.0,3.0563275695088987,-1.5616000206082772,0.0,-3.0897638053627263,2.386380597765371,subQ-4,Cd83,cnn,cnn
subQ-4|tumor|0,32,369,0.06881720430107527,0.6254237288135593,3.1641031993836433,0.30029430985450745,-0.9782437910393544,1.2400612095370889,-0.1932937324386289,0.24620966452718782,-0.5298611684195295,0.1380757485558041,0.01903631400756913,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|1,60,13,0.12903225806451613,0.022033898305084745,-2.493167256497028,0.4683527946472168,-1.2096917259095699,0.5935504148403804,0.6038288353880031,0.020224849725078143,-0.5864698637630674,-0.4265711367471967,-0.004884938982156525,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|10,18,74,0.03870967741935484,0.12542372881355932,1.6688313986290548,0.1050458550453186,-0.2486241465047627,5.441579673025343,-1.1193817538417263,0.9586072944243352,-0.1619748459777937,1.349668799868798,0.4292190057912738,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|11,9,4,0.01935483870967742,0.006779661016949152,-1.3790265037163287,0.1905888468027115,-3.0433759809441803,17.89090151919259,-0.7136405659848217,-1.770176939826025,0.9280918217472838,-1.159888575820547,-0.5053080292922897,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|12,56,10,0.12043010752688173,0.01694915254237288,-2.752995301017918,0.27940502762794495,-0.7485186531636073,-1.6104107456547874,-0.29237422997513346,0.4705123474063885,-0.7794494194130087,0.3146547426018888,0.05502627410669413,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|2,47,7,0.1010752688172043,0.011864406779661017,-2.9808234433007446,0.28179726004600525,-1.2010117295151783,4.719532239944376,-0.281027570208003,0.028699962621503386,-0.22519755393279225,0.062291846828227304,0.003226192304232642,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|3,40,28,0.08602150537634409,0.04745762711864407,-0.8436563390358519,0.15475666522979736,-3.7170213708668065,42.54020124226808,-0.8835971178450972,-2.4279215369827236,3.0863925181954053,-0.9942453084762928,-0.8581217889727893,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|4,55,41,0.11827956989247312,0.06949152542372881,-0.7581956784373528,0.21847806870937347,-0.4675363675857913,-4.085380267555063,-0.5813584725912867,0.744862299176676,-0.9961585552836951,0.6287501938638975,0.17321280341607456,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|6,41,2,0.08817204301075268,0.003389830508474576,-4.321044541706195,0.4031866192817688,-0.3074454715098252,3.1683309376239777,0.2947374550461045,0.9011743938234392,-0.36102124420968684,0.656921976331607,-0.10624393895529456,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|7,44,8,0.09462365591397849,0.013559322033898305,-2.7091203028109243,0.3855566084384918,-0.961048309141132,2.771868020296097,0.21111609233098638,0.2629992625608961,-0.39573566612827654,0.04004534248360478,-0.022209350639114993,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|8,13,27,0.02795698924731183,0.04576271186440678,0.6900220925559306,0.3711469769477844,-0.3925996205031708,8.360838257349455,0.14276939463538468,0.8180302318300159,0.09363638462282785,0.7936952085938518,-0.04671587239672591,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|9,28,6,0.060215053763440864,0.010169491525423728,-2.4464063843771653,0.98541659116745,-0.7842709941394556,5.958696982690266,3.0563275695088987,0.4356039082418761,-0.11669588624530494,-0.8277706797475402,-0.5325392936581882,subQ-4,Cd74,cnn,cnn
subQ-4|tumor|0,32,11,0.06881720430107527,0.016793893129770993,-1.967665122377698,0.30029430985450745,1.750293759652732,0.0,-0.1932937324386289,0.4621537767169587,0.0,0.32684816400991845,-0.06253199992356076,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|1,60,19,0.12903225806451613,0.02900763358778626,-2.1126887557908707,0.4683527946472168,1.6697968521563842,0.0,0.6038288353880031,0.3580280847302898,0.0,0.780708269501892,0.15133137700722174,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|10,18,4,0.03870967741935484,0.0061068702290076335,-2.469737160446709,0.1050458550453186,-0.4432921922480784,0.0,-1.1193817538417263,-2.3753298270385126,0.0,-3.158897054727721,1.8612306074200542,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|12,56,11,0.12043010752688173,0.016793893129770993,-2.7654762717644314,0.27940502762794495,1.86853295172394,0.0,-0.29237422997513346,0.6151004932714771,0.0,0.4104385322888837,-0.125887673154301,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|2,47,26,0.1010752688172043,0.03969465648854962,-1.3251195784311598,0.28179726004600525,0.7881176208751911,0.0,-0.281027570208003,-0.7824562260687783,0.0,-0.9791755252143803,0.15392424040436287,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|3,40,522,0.08602150537634409,0.7969465648854962,3.195737027031552,0.15475666522979736,1.1336544367183443,0.0,-0.8835971178450972,-0.3354917254987294,0.0,-0.9540097079902974,0.20750766519808905,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|4,55,4,0.11827956989247312,0.0061068702290076335,-4.054699661167865,0.21847806870937347,1.4799949953102307,0.0,-0.5813584725912867,0.11251244569338541,0.0,-0.29443848512051524,-0.04578704450307164,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|5,22,17,0.047311827956989246,0.025954198473282442,-0.8400893012717773,0.2895815074443817,1.6741980715010447,0.0,-0.2441059040246791,0.3637212228159819,0.0,0.19284708999870653,-0.0621505485359199,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|6,41,7,0.08817204301075268,0.010687022900763359,-2.923639538622229,0.4031866192817688,1.2033267197055268,0.0,0.2947374550461045,-0.24536808095175658,0.0,-0.03905186241948344,-0.0506234146104871,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|7,44,19,0.09462365591397849,0.02900763358778626,-1.6695589494826737,0.3855566084384918,1.6380629140072687,0.0,0.21111609233098638,0.31697907586757385,0.0,0.4647603404992643,0.04684356869349461,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|8,13,11,0.02795698924731183,0.016793893129770993,-0.7001848115127122,0.3711469769477844,0.6181183197597547,0.0,0.14276939463538468,-1.0023565354899575,0.0,-0.9024179592451882,-0.10017408504650589,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|9,28,3,0.060215053763440864,0.004580152671755725,-3.437952842997901,0.98541659116745,1.706806361945603,0.0,3.0563275695088987,0.4059012383301925,0.0,2.5453305369864214,0.8683970016444585,subQ-4,Bcam,cnn,cnn
subQ-4|tumor|0,32,193,0.06881720430107527,0.3092948717948718,2.1507807667418914,0.30029430985450745,0.0,0.0,-0.1932937324386289,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|1,60,32,0.12903225806451613,0.05128205128205128,-1.3132412659873454,0.4683527946472168,0.0,0.0,0.6038288353880031,0.0,0.0,0.0,0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|10,18,97,0.03870967741935484,0.15544871794871795,1.9760892076626204,0.1050458550453186,0.0,0.0,-1.1193817538417263,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|12,56,11,0.12043010752688173,0.017628205128205128,-2.699641987935039,0.27940502762794495,0.0,0.0,-0.29237422997513346,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|2,47,11,0.1010752688172043,0.017628205128205128,-2.449318633850799,0.28179726004600525,0.0,0.0,-0.281027570208003,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|3,40,66,0.08602150537634409,0.10576923076923077,0.29482144739914323,0.15475666522979736,0.0,0.0,-0.8835971178450972,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|4,55,8,0.11827956989247312,0.01282051282051282,-3.1025381617124377,0.21847806870937347,0.0,0.0,-0.5813584725912867,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|5,22,2,0.047311827956989246,0.003205128205128205,-3.4988058569714418,0.2895815074443817,0.0,0.0,-0.2441059040246791,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|6,41,2,0.08817204301075268,0.003205128205128205,-4.381992191988692,0.4031866192817688,0.0,0.0,0.2947374550461045,0.0,0.0,0.0,0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|7,44,179,0.09462365591397849,0.28685897435897434,1.5891647547418204,0.3855566084384918,0.0,0.0,0.21111609233098638,0.0,0.0,0.0,0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|8,13,20,0.02795698924731183,0.03205128205128205,0.19033121210414933,0.3711469769477844,0.0,0.0,0.14276939463538468,0.0,0.0,0.0,0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|9,28,3,0.060215053763440864,0.004807692307692308,-3.381044889999252,0.98541659116745,0.0,0.0,3.0563275695088987,0.0,0.0,0.0,0.0,subQ-4,Cks1b,cnn,cnn
subQ-4|tumor|2,47,358,0.1010752688172043,0.9063291139240506,3.151048830664776,0.28179726004600525,0.0,0.0069407826316084074,-0.281027570208003,0.0,-1.009393188946076,-0.35328761613112664,-0.0,subQ-4,Ptk6,cnn,cnn
subQ-4|tumor|3,40,29,0.08602150537634409,0.07341772151898734,-0.22551460985423954,0.15475666522979736,0.0,0.008195092694722916,-0.8835971178450972,0.0,0.04375067419219512,0.01531273596726829,-0.0,subQ-4,Ptk6,cnn,cnn
subQ-4|tumor|6,41,2,0.08817204301075268,0.005063291139240506,-3.8618365562686465,0.4031866192817688,0.0,0.008767927052004536,0.2947374550461045,0.0,0.5247138791496126,0.18364985770236442,0.0,subQ-4,Ptk6,cnn,cnn
Lung_Metastasis_M001|tumor|0,40,51,0.23255813953488372,0.07223796033994334,-1.6477655326137006,0.26290440559387207,2.15855694229199,3.1977137521840633,0.45190903628820966,0.0,-1.5559620095151645,-0.6493994190950253,-0.45190903628820966,Lung_Metastasis_M001,Icam1,cnn,cnn
Lung_Metastasis_M001|tumor|1,32,215,0.18604651162790697,0.3045325779036827,0.7022716384356722,0.19732119143009186,2.15855694229199,7.0469424889743095,-0.016117242015547456,0.0,0.029424795067629635,0.03619482912499275,0.016117242015547456,Lung_Metastasis_M001,Icam1,cnn,cnn
Lung_Metastasis_M001|tumor|2,23,60,0.13372093023255813,0.08498583569405099,-0.6364350950299206,-0.006098542362451553,2.1585569422919892,6.509957936713877,-1.4677963363446056,0.0,-0.1917437250781453,4.731990170571076,1.4677963363446056,Lung_Metastasis_M001,Icam1,cnn,cnn
