niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-2|tumor|3,141,274,0.15836100015539917,2.695622206599746,0.2771082805826309,0.534621072133358,subQ-2,Il4ra,Interferon response
subQ-2|tumor|0,133,40,-0.15932315587997437,2.710518096935056,0.5257784724235535,-2.137078457762821,subQ-2,Il4ra,Immune exclusion index
subQ-2|tumor|1,152,96,-0.07623395323753357,-1.317577695395005,0.38460198044776917,-1.0799451211383087,subQ-2,Il4ra,Immune exclusion index
subQ-2|tumor|2,71,256,-0.09877395629882812,1.0696628346092634,0.4923699200153351,1.4216233218462118,subQ-2,Il4ra,Immune exclusion index
subQ-2|tumor|3,141,274,0.08052949607372284,-2.462603236149315,0.14663316309452057,0.534621072133358,subQ-2,Il4ra,Immune exclusion index
subQ-2|tumor|0,133,40,0.04371942579746246,1.3555619575727644,-0.2243209332227707,-2.137078457762821,subQ-2,Il4ra,Immune infiltration index
subQ-2|tumor|1,152,96,0.0842602401971817,-0.5096335799469558,-0.2179442197084427,-1.0799451211383087,subQ-2,Il4ra,Immune infiltration index
subQ-2|tumor|2,71,256,0.11428782343864441,0.6515143427674522,-0.3303380310535431,1.4216233218462118,subQ-2,Il4ra,Immune infiltration index
subQ-2|tumor|3,141,274,0.023319095373153687,-1.4974427203932605,-0.04764304310083389,0.534621072133358,subQ-2,Il4ra,Immune infiltration index
subQ-2|tumor|0,133,40,-0.001113089980711579,-1.9211414433712164,0.9293130584677359,-2.137078457762821,subQ-2,Il4ra,Spp1 / osteopontin
subQ-2|tumor|1,152,96,-0.0813676408867825,-4.727355713820045,0.9823623536840865,-1.0799451211383087,subQ-2,Il4ra,Spp1 / osteopontin
subQ-2|tumor|2,71,256,0.013488983177960323,-0.25252612258857243,0.9194194964120086,1.4216233218462118,subQ-2,Il4ra,Spp1 / osteopontin
subQ-2|tumor|3,141,274,0.27674158457557674,6.901023279779868,0.5367781097161854,0.534621072133358,subQ-2,Il4ra,Spp1 / osteopontin
subQ-2|tumor|0,133,40,0.001695205114389725,0.23441408615538492,0.14600646809527748,-2.137078457762821,subQ-2,Il4ra,LFA-1 immune synapse
subQ-2|tumor|1,152,96,-0.10886747932486367,-0.8367460777348875,0.20380536760938794,-1.0799451211383087,subQ-2,Il4ra,LFA-1 immune synapse
subQ-2|tumor|2,71,256,0.028091050609028057,-0.19982080525696916,0.13372107206935613,1.4216233218462118,subQ-2,Il4ra,LFA-1 immune synapse
subQ-2|tumor|3,141,274,-0.05390048828061808,0.8021527968364736,0.22551002485532287,0.534621072133358,subQ-2,Il4ra,LFA-1 immune synapse
subQ-2|tumor|0,133,40,0.16390934545070612,-2.319244494795491,0.5726752151223949,-2.137078457762821,subQ-2,Il4ra,Proliferation
subQ-2|tumor|1,152,96,-0.21959526242132765,-1.1613504590441492,0.8060217080147642,-1.0799451211383087,subQ-2,Il4ra,Proliferation
subQ-2|tumor|2,71,256,-0.07008422624227972,-1.1294875054304168,0.6859182530725506,1.4216233218462118,subQ-2,Il4ra,Proliferation
subQ-2|tumor|3,141,274,0.3367845254553002,4.610082459270075,0.40524016880819985,0.534621072133358,subQ-2,Il4ra,Proliferation
subQ-2|tumor|0,133,40,-0.0015767702034541475,-0.2831294620269118,0.9087480136326381,-2.137078457762821,subQ-2,Il4ra,EMT / mesenchymal
subQ-2|tumor|1,152,96,-0.014990360868212371,-0.6848402385503595,0.9063995856987802,-1.0799451211383087,subQ-2,Il4ra,EMT / mesenchymal
subQ-2|tumor|2,71,256,0.023858687915826127,-0.48072093171554886,0.8818475419366864,1.4216233218462118,subQ-2,Il4ra,EMT / mesenchymal
subQ-2|tumor|3,141,274,0.11862518909327169,1.4486906322928204,0.7636458218520414,0.534621072133358,subQ-2,Il4ra,EMT / mesenchymal
subQ-2|tumor|0,133,175,0.14601018891970913,-0.26184423215405234,0.28914621511572286,-0.14623646339803573,subQ-2,Cd83,M1/inflam macrophage
subQ-2|tumor|1,152,43,0.02926429500404376,-1.3680674303988938,0.37274929204661594,-2.3449116036430504,subQ-2,Cd83,M1/inflam macrophage
subQ-2|tumor|2,71,14,0.22810597008682598,-1.0044383882813388,0.31098914429755276,-2.82208929069019,subQ-2,Cd83,M1/inflam macrophage
subQ-2|tumor|3,141,492,-0.08419948309348069,2.634350050834285,0.3986437805789582,1.2572466426869546,subQ-2,Cd83,M1/inflam macrophage
subQ-2|tumor|0,133,175,-0.07556466173408624,-0.03869965377286795,0.25172761093853113,-0.14623646339803573,subQ-2,Cd83,M2/suppressive macrophage
subQ-2|tumor|1,152,43,0.020199820636389754,-0.28272400873292175,0.1759915018552228,-2.3449116036430504,subQ-2,Cd83,M2/suppressive macrophage
subQ-2|tumor|2,71,14,-0.025639035264910848,-0.261729221602133,0.18180800753999765,-2.82208929069019,subQ-2,Cd83,M2/suppressive macrophage
subQ-2|tumor|3,141,492,0.01751980262128175,0.5831528841079228,0.12640338438622495,1.2572466426869546,subQ-2,Cd83,M2/suppressive macrophage
subQ-2|tumor|0,133,175,-0.04290866329257648,1.7104174253569646,0.9940481358452847,-0.14623646339803573,subQ-2,Cd83,Antigen processing (MHC-I)
subQ-2|tumor|1,152,43,0.012485167834647815,-6.128680075349567,1.0450768992304802,-2.3449116036430504,subQ-2,Cd83,Antigen processing (MHC-I)
subQ-2|tumor|2,71,14,0.1906423770206076,5.980618623776981,1.0824731088859934,-2.82208929069019,subQ-2,Cd83,Antigen processing (MHC-I)
subQ-2|tumor|3,141,492,0.05307697220964014,-1.5623559737842023,0.787075125156565,1.2572466426869546,subQ-2,Cd83,Antigen processing (MHC-I)
subQ-2|tumor|0,133,175,0.4889569429168128,4.7275757568985926,1.1000612902462035,-0.14623646339803573,subQ-2,Cd83,Antigen presentation (MHC-II)
subQ-2|tumor|1,152,43,0.34882081664797737,-1.7774795417034377,1.056064686100734,-2.3449116036430504,subQ-2,Cd83,Antigen presentation (MHC-II)
subQ-2|tumor|2,71,14,0.7831289821587339,4.869344790924758,1.3093065182927628,-2.82208929069019,subQ-2,Cd83,Antigen presentation (MHC-II)
subQ-2|tumor|3,141,492,-0.6709005519544102,-7.819441006119931,1.9099115517967982,1.2572466426869546,subQ-2,Cd83,Antigen presentation (MHC-II)
subQ-2|tumor|0,133,175,-0.01930099919774479,-0.02423666536071069,0.04120292329698577,-0.14623646339803573,subQ-2,Cd83,T-cell effector
subQ-2|tumor|1,152,43,-0.024936242092906916,-0.36195893163360826,0.04115234482053079,-2.3449116036430504,subQ-2,Cd83,T-cell effector
subQ-2|tumor|2,71,14,0.07699324031710864,-0.3093551986036069,0.0048284014345894395,-2.82208929069019,subQ-2,Cd83,T-cell effector
subQ-2|tumor|3,141,492,-0.002040025848837959,0.6955507955979255,0.01950837587211149,1.2572466426869546,subQ-2,Cd83,T-cell effector
subQ-2|tumor|0,133,175,-0.01467362564309199,0.4107634906169163,0.025362728905857057,-0.14623646339803573,subQ-2,Cd83,T-cell exhaustion / Treg
subQ-2|tumor|1,152,43,-0.005644115415313979,-0.5568807485970185,0.02538487158323589,-2.3449116036430504,subQ-2,Cd83,T-cell exhaustion / Treg
subQ-2|tumor|2,71,14,-0.03317934526524074,0.05753348682614744,0.03317934526524074,-2.82208929069019,subQ-2,Cd83,T-cell exhaustion / Treg
subQ-2|tumor|3,141,492,-0.0029628940830076465,0.08858377115395494,0.0222063125870752,1.2572466426869546,subQ-2,Cd83,T-cell exhaustion / Treg
subQ-2|tumor|0,133,175,0.013845127717892924,-0.06265821801385557,0.07060731600101729,-0.14623646339803573,subQ-2,Cd83,ECM/fibroblast
subQ-2|tumor|1,152,43,-0.03970440153962723,-0.8174045532330485,0.0982378610948983,-2.3449116036430504,subQ-2,Cd83,ECM/fibroblast
subQ-2|tumor|2,71,14,-0.0019102489024820507,-0.477117699879183,0.07050716331307318,-2.82208929069019,subQ-2,Cd83,ECM/fibroblast
subQ-2|tumor|3,141,492,-0.01050782857162795,1.3571804711260878,0.08867650959931367,1.2572466426869546,subQ-2,Cd83,ECM/fibroblast
subQ-2|tumor|0,133,175,0.13943981164380126,-0.2618442321540522,0.2599205242511921,-0.14623646339803573,subQ-2,Cd83,Interferon response
subQ-2|tumor|1,152,43,-0.02438931752821588,-1.3680674303988933,0.39886379585062204,-2.3449116036430504,subQ-2,Cd83,Interferon response
subQ-2|tumor|2,71,14,0.15568915022990593,-1.0044383882813392,0.2647366916209879,-2.82208929069019,subQ-2,Cd83,Interferon response
subQ-2|tumor|3,141,492,0.0023342011442617494,2.634350050834285,0.2771082805826309,1.2572466426869546,subQ-2,Cd83,Interferon response
subQ-2|tumor|0,133,175,-0.23447898030281067,2.710518096935056,0.5257784724235535,-0.14623646339803573,subQ-2,Cd83,Immune exclusion index
subQ-2|tumor|1,152,43,0.008743703365325928,-1.317577695395005,0.38460198044776917,-2.3449116036430504,subQ-2,Cd83,Immune exclusion index
subQ-2|tumor|2,71,14,-0.38587385416030884,1.0696628346092634,0.4923699200153351,-2.82208929069019,subQ-2,Cd83,Immune exclusion index
subQ-2|tumor|3,141,492,0.12074263393878937,-2.462603236149315,0.14663316309452057,1.2572466426869546,subQ-2,Cd83,Immune exclusion index
subQ-2|tumor|0,133,175,0.1279088854789734,1.3555619575727644,-0.2243209332227707,-0.14623646339803573,subQ-2,Cd83,Immune infiltration index
subQ-2|tumor|1,152,43,0.04688766598701477,-0.5096335799469558,-0.2179442197084427,-2.3449116036430504,subQ-2,Cd83,Immune infiltration index
subQ-2|tumor|2,71,14,0.3814854621887207,0.6515143427674522,-0.3303380310535431,-2.82208929069019,subQ-2,Cd83,Immune infiltration index
subQ-2|tumor|3,141,492,-0.04464507848024368,-1.4974427203932605,-0.04764304310083389,1.2572466426869546,subQ-2,Cd83,Immune infiltration index
subQ-2|tumor|0,133,175,-0.10824892771871464,-1.9211414433712164,0.9293130584677359,-0.14623646339803573,subQ-2,Cd83,Spp1 / osteopontin
subQ-2|tumor|1,152,43,0.020029053278951436,-4.727355713820045,0.9823623536840865,-2.3449116036430504,subQ-2,Cd83,Spp1 / osteopontin
subQ-2|tumor|2,71,14,-0.016319416688241772,-0.25252612258857243,0.9194194964120086,-2.82208929069019,subQ-2,Cd83,Spp1 / osteopontin
subQ-2|tumor|3,141,492,0.10550666381626717,6.901023279779868,0.5367781097161854,1.2572466426869546,subQ-2,Cd83,Spp1 / osteopontin
subQ-2|tumor|0,133,175,0.10387385633655061,0.5674153956390062,0.14600646809527748,-0.14623646339803573,subQ-2,Cd83,LFA-1 immune synapse
subQ-2|tumor|1,152,43,0.09561166237022917,-0.9044214760438459,0.20380536760938794,-2.3449116036430504,subQ-2,Cd83,LFA-1 immune synapse
subQ-2|tumor|2,71,14,-0.02502250815301353,-0.17916522080689729,0.13372107206935613,-2.82208929069019,subQ-2,Cd83,LFA-1 immune synapse
subQ-2|tumor|3,141,492,-0.09367805251797226,0.5161713012117388,0.22551002485532287,1.2572466426869546,subQ-2,Cd83,LFA-1 immune synapse
subQ-2|tumor|0,133,175,0.16033742228845016,-2.964534574674403,0.5726752151223949,-0.14623646339803573,subQ-2,Cd83,Proliferation
subQ-2|tumor|1,152,43,-0.19454492903069442,2.627483765337015,0.8060217080147642,-2.3449116036430504,subQ-2,Cd83,Proliferation
subQ-2|tumor|2,71,14,-0.008202304422735507,-2.4302526173992587,0.6859182530725506,-2.82208929069019,subQ-2,Cd83,Proliferation
subQ-2|tumor|3,141,492,0.160451332457419,2.7673034267367256,0.40524016880819985,1.2572466426869546,subQ-2,Cd83,Proliferation
subQ-2|tumor|0,133,175,-0.038230353082929325,-0.14993446200427743,0.9087480136326381,-0.14623646339803573,subQ-2,Cd83,EMT / mesenchymal
subQ-2|tumor|1,152,43,-0.009319656335884385,-0.7085896822631077,0.9063995856987802,-2.3449116036430504,subQ-2,Cd83,EMT / mesenchymal
subQ-2|tumor|2,71,14,0.02619990424610963,-0.5671951705607775,0.8818475419366864,-2.82208929069019,subQ-2,Cd83,EMT / mesenchymal
subQ-2|tumor|3,141,492,0.1455055826382744,1.4257193148281628,0.7636458218520414,1.2572466426869546,subQ-2,Cd83,EMT / mesenchymal
subQ-2|tumor|0,133,93,0.0801043276589134,3.591842501179412,0.28914621511572286,0.5264318543141177,subQ-2,Cd74,M1/inflam macrophage
subQ-2|tumor|1,152,62,-0.003143584260840382,-7.303769356529046,0.37274929204661594,-0.2486256735354434,subQ-2,Cd74,M1/inflam macrophage
subQ-2|tumor|2,71,52,-0.0026006844431517018,-0.5986723885989459,0.31098914429755276,0.5914921501656927,subQ-2,Cd74,M1/inflam macrophage
subQ-2|tumor|3,141,34,-0.015413866841114177,4.310599243948507,0.3986437805789582,-1.002731315128191,subQ-2,Cd74,M1/inflam macrophage
subQ-2|tumor|0,133,93,-0.08588855804923534,0.10183682068801546,0.25172761093853113,0.5264318543141177,subQ-2,Cd74,M2/suppressive macrophage
subQ-2|tumor|1,152,62,0.03469228003876115,-2.3732052105550405,0.1759915018552228,-0.2486256735354434,subQ-2,Cd74,M2/suppressive macrophage
subQ-2|tumor|2,71,52,-0.00461061837864013,-0.5889690629270539,0.18180800753999765,0.5914921501656927,subQ-2,Cd74,M2/suppressive macrophage
subQ-2|tumor|3,141,34,0.04096189794947716,2.8603374527940764,0.12640338438622495,-1.002731315128191,subQ-2,Cd74,M2/suppressive macrophage
subQ-2|tumor|0,133,93,-0.10299316107653333,-2.813054815737036,0.9940481358452847,0.5264318543141177,subQ-2,Cd74,Antigen processing (MHC-I)
subQ-2|tumor|1,152,62,0.06658327843873724,-5.294109504464859,1.0450768992304802,-0.2486256735354434,subQ-2,Cd74,Antigen processing (MHC-I)
subQ-2|tumor|2,71,52,-0.16482226427075397,1.7879662296140502,1.0824731088859934,0.5914921501656927,subQ-2,Cd74,Antigen processing (MHC-I)
subQ-2|tumor|3,141,34,0.13364141386874173,6.319198090587916,0.787075125156565,-1.002731315128191,subQ-2,Cd74,Antigen processing (MHC-I)
subQ-2|tumor|0,133,93,0.211928602308336,2.7300477403150314,1.1000612902462035,0.5264318543141177,subQ-2,Cd74,Antigen presentation (MHC-II)
subQ-2|tumor|1,152,62,0.23049212211714543,-4.3530465082982825,1.056064686100734,-0.2486256735354434,subQ-2,Cd74,Antigen presentation (MHC-II)
subQ-2|tumor|2,71,52,-0.04897843750106934,0.1464366929000829,1.3093065182927628,0.5914921501656927,subQ-2,Cd74,Antigen presentation (MHC-II)
subQ-2|tumor|3,141,34,-0.44669887238260997,1.476562075083167,1.9099115517967982,-1.002731315128191,subQ-2,Cd74,Antigen presentation (MHC-II)
subQ-2|tumor|0,133,93,-0.014404301996257682,-0.0001726410212904319,0.04120292329698577,0.5264318543141177,subQ-2,Cd74,T-cell effector
subQ-2|tumor|1,152,62,0.017227199064577176,-0.4334971014120946,0.04115234482053079,-0.2486256735354434,subQ-2,Cd74,T-cell effector
subQ-2|tumor|2,71,52,0.02601845395364844,-0.10569071731177672,0.0048284014345894395,0.5914921501656927,subQ-2,Cd74,T-cell effector
subQ-2|tumor|3,141,34,-0.01950837587211149,0.5393604597451616,0.01950837587211149,-1.002731315128191,subQ-2,Cd74,T-cell effector
subQ-2|tumor|0,133,93,-0.01408561054857809,0.4216450142341073,0.025362728905857057,0.5264318543141177,subQ-2,Cd74,T-cell exhaustion / Treg
subQ-2|tumor|1,152,62,0.01044326600680327,-0.26261782799162636,0.02538487158323589,-0.2486256735354434,subQ-2,Cd74,T-cell exhaustion / Treg
subQ-2|tumor|2,71,52,-0.024849154854259925,0.2600468104967165,0.03317934526524074,0.5914921501656927,subQ-2,Cd74,T-cell exhaustion / Treg
subQ-2|tumor|3,141,34,-0.011184247971376779,-0.4190739967391972,0.0222063125870752,-1.002731315128191,subQ-2,Cd74,T-cell exhaustion / Treg
subQ-2|tumor|0,133,93,-0.00461675808687817,1.1075507924256989,0.07060731600101729,0.5264318543141177,subQ-2,Cd74,ECM/fibroblast
subQ-2|tumor|1,152,62,-0.06089976144217726,-1.3261314553598715,0.0982378610948983,-0.2486256735354434,subQ-2,Cd74,ECM/fibroblast
subQ-2|tumor|2,71,52,-0.0003525393965572443,0.5577317919312881,0.07050716331307318,0.5914921501656927,subQ-2,Cd74,ECM/fibroblast
subQ-2|tumor|3,141,34,-0.035992192858997164,-0.3391511289971168,0.08867650959931367,-1.002731315128191,subQ-2,Cd74,ECM/fibroblast
subQ-2|tumor|0,133,93,0.10344408524793935,-0.12569121606063097,0.2599205242511921,0.5264318543141177,subQ-2,Cd74,Interferon response
subQ-2|tumor|1,152,62,-0.0809893666439277,-1.6170588432058084,0.39886379585062204,-0.2486256735354434,subQ-2,Cd74,Interferon response
subQ-2|tumor|2,71,52,-0.017221933361929898,-0.5225159369396233,0.2647366916209879,0.5914921501656927,subQ-2,Cd74,Interferon response
subQ-2|tumor|3,141,34,0.04443287099705773,2.265265996206062,0.2771082805826309,-1.002731315128191,subQ-2,Cd74,Interferon response
subQ-2|tumor|0,133,93,-0.26785576343536377,2.2158572901070936,0.5257784724235535,0.5264318543141177,subQ-2,Cd74,Immune exclusion index
subQ-2|tumor|1,152,62,0.012726068496704102,-0.2655480684361703,0.38460198044776917,-0.2486256735354434,subQ-2,Cd74,Immune exclusion index
subQ-2|tumor|2,71,52,-0.0806819498538971,1.7336565334693859,0.4923699200153351,0.5914921501656927,subQ-2,Cd74,Immune exclusion index
subQ-2|tumor|3,141,34,0.2035728245973587,-3.68396575514031,0.14663316309452057,-1.002731315128191,subQ-2,Cd74,Immune exclusion index
subQ-2|tumor|0,133,93,0.14216169714927673,2.229639885155726,-0.2243209332227707,0.5264318543141177,subQ-2,Cd74,Immune infiltration index
subQ-2|tumor|1,152,62,0.02286018431186676,-0.2671997729523151,-0.2179442197084427,-0.2486256735354434,subQ-2,Cd74,Immune infiltration index
subQ-2|tumor|2,71,52,0.08677951991558075,1.7444398479278138,-0.3303380310535431,0.5914921501656927,subQ-2,Cd74,Immune infiltration index
subQ-2|tumor|3,141,34,-0.025666572153568268,-3.706879960131226,-0.04764304310083389,-1.002731315128191,subQ-2,Cd74,Immune infiltration index
subQ-2|tumor|0,133,93,-0.0823657816832083,2.4996395559452904,0.9293130584677359,0.5264318543141177,subQ-2,Cd74,Spp1 / osteopontin
subQ-2|tumor|1,152,62,-0.01782560221382834,0.8439497466720358,0.9823623536840865,-0.2486256735354434,subQ-2,Cd74,Spp1 / osteopontin
subQ-2|tumor|2,71,52,-0.016599891584201054,2.9467793546115786,0.9194194964120086,0.5914921501656927,subQ-2,Cd74,Spp1 / osteopontin
subQ-2|tumor|3,141,34,0.2711294742427769,-6.290368657228911,0.5367781097161854,-1.002731315128191,subQ-2,Cd74,Spp1 / osteopontin
subQ-2|tumor|0,133,93,0.019032515572772968,0.2776874017377673,0.14600646809527748,0.5264318543141177,subQ-2,Cd74,LFA-1 immune synapse
subQ-2|tumor|1,152,62,0.017351781351710033,-0.5891368717919417,0.20380536760938794,-0.2486256735354434,subQ-2,Cd74,LFA-1 immune synapse
subQ-2|tumor|2,71,52,0.004173066624453381,-0.27271731204053906,0.13372107206935613,0.5914921501656927,subQ-2,Cd74,LFA-1 immune synapse
subQ-2|tumor|3,141,34,-0.09050308168556076,0.5841667820947123,0.22551002485532287,-1.002731315128191,subQ-2,Cd74,LFA-1 immune synapse
subQ-2|tumor|0,133,93,0.049895320706595414,-1.2087586204308658,0.5726752151223949,0.5264318543141177,subQ-2,Cd74,Proliferation
subQ-2|tumor|1,152,62,-0.15873727044296182,-2.285315182469676,0.8060217080147642,-0.2486256735354434,subQ-2,Cd74,Proliferation
subQ-2|tumor|2,71,52,-0.2982471194259524,-1.4793806713625524,0.6859182530725506,0.5914921501656927,subQ-2,Cd74,Proliferation
subQ-2|tumor|3,141,34,0.30822883512161153,4.973454474263085,0.40524016880819985,-1.002731315128191,subQ-2,Cd74,Proliferation
subQ-2|tumor|0,133,93,-0.035178079354232006,0.22863979810539736,0.9087480136326381,0.5264318543141177,subQ-2,Cd74,EMT / mesenchymal
subQ-2|tumor|1,152,62,-0.027972873331937764,-1.0909242831570292,0.9063995856987802,-0.2486256735354434,subQ-2,Cd74,EMT / mesenchymal
subQ-2|tumor|2,71,52,0.05786992622416298,-0.1720467487395695,0.8818475419366864,0.5914921501656927,subQ-2,Cd74,EMT / mesenchymal
subQ-2|tumor|3,141,34,0.07499007683621883,1.0343312337912005,0.7636458218520414,-1.002731315128191,subQ-2,Cd74,EMT / mesenchymal
subQ-2|tumor|0,133,16,-0.08877744285487815,-1.6559783174641889,0.28914621511572286,-3.4767762174526284,subQ-2,Bcam,M1/inflam macrophage
subQ-2|tumor|1,152,23,-0.06360341515178947,-0.49994813009985944,0.37274929204661594,-3.163609197763943,subQ-2,Bcam,M1/inflam macrophage
subQ-2|tumor|2,71,54,0.001180562358320425,-0.5409780699525569,0.31098914429755276,-0.8640294272308934,subQ-2,Bcam,M1/inflam macrophage
subQ-2|tumor|3,141,599,-0.13637547826667884,2.6969045175166073,0.3986437805789582,1.6059035368224528,subQ-2,Bcam,M1/inflam macrophage
subQ-2|tumor|0,133,16,-0.09950005926219818,-0.9902207997569014,0.25172761093853113,-3.4767762174526284,subQ-2,Bcam,M2/suppressive macrophage
subQ-2|tumor|1,152,23,-0.028000734456616633,-0.25136778267329174,0.1759915018552228,-3.163609197763943,subQ-2,Bcam,M2/suppressive macrophage
subQ-2|tumor|2,71,54,-0.04094777063475841,-0.3862857059608227,0.18180800753999765,-0.8640294272308934,subQ-2,Bcam,M2/suppressive macrophage
subQ-2|tumor|3,141,599,0.023374769255369132,1.6278742883910164,0.12640338438622495,1.6059035368224528,subQ-2,Bcam,M2/suppressive macrophage
subQ-2|tumor|0,133,16,-0.03454344209871796,-4.999305538567207,0.9940481358452847,-3.4767762174526284,subQ-2,Bcam,Antigen processing (MHC-I)
subQ-2|tumor|1,152,23,-0.17491463506999227,-3.0342304890419176,1.0450768992304802,-3.163609197763943,subQ-2,Bcam,Antigen processing (MHC-I)
subQ-2|tumor|2,71,54,-0.2616615248460227,6.489270942499595,1.0824731088859934,-0.8640294272308934,subQ-2,Bcam,Antigen processing (MHC-I)
subQ-2|tumor|3,141,599,-0.057103397591907745,1.5442650851096988,0.787075125156565,1.6059035368224528,subQ-2,Bcam,Antigen processing (MHC-I)
subQ-2|tumor|0,133,16,-0.3556667904376536,-3.5653839772903053,1.1000612902462035,-3.4767762174526284,subQ-2,Bcam,Antigen presentation (MHC-II)
subQ-2|tumor|1,152,23,0.27273859402475975,0.4115525226539154,1.056064686100734,-3.163609197763943,subQ-2,Bcam,Antigen presentation (MHC-II)
subQ-2|tumor|2,71,54,0.2983893857502229,8.377978791021434,1.3093065182927628,-0.8640294272308934,subQ-2,Bcam,Antigen presentation (MHC-II)
subQ-2|tumor|3,141,599,-0.6842717177171991,-5.2241473363850774,1.9099115517967982,1.6059035368224528,subQ-2,Bcam,Antigen presentation (MHC-II)
subQ-2|tumor|0,133,16,-0.002601156025228646,-0.471655826499948,0.04120292329698577,-3.4767762174526284,subQ-2,Bcam,T-cell effector
subQ-2|tumor|1,152,23,-0.015892575339369424,-0.09260789503126769,0.04115234482053079,-3.163609197763943,subQ-2,Bcam,T-cell effector
subQ-2|tumor|2,71,54,-0.0048284014345894395,-0.20319583639089767,0.0048284014345894395,-0.8640294272308934,subQ-2,Bcam,T-cell effector
subQ-2|tumor|3,141,599,-0.008949108509223936,0.7674595579221133,0.01950837587211149,1.6059035368224528,subQ-2,Bcam,T-cell effector
subQ-2|tumor|0,133,16,0.0026976570515032106,0.4411373584741475,0.025362728905857057,-3.4767762174526284,subQ-2,Bcam,T-cell exhaustion / Treg
subQ-2|tumor|1,152,23,0.009805853225000934,-0.21645739125221575,0.02538487158323589,-3.163609197763943,subQ-2,Bcam,T-cell exhaustion / Treg
subQ-2|tumor|2,71,54,-0.014449104977636584,0.22180331266722705,0.03317934526524074,-0.8640294272308934,subQ-2,Bcam,T-cell exhaustion / Treg
subQ-2|tumor|3,141,599,-0.002976395162327141,-0.4464832798891588,0.0222063125870752,1.6059035368224528,subQ-2,Bcam,T-cell exhaustion / Treg
subQ-2|tumor|0,133,16,-0.011925836345811083,-0.17178112771871634,0.07060731600101729,-3.4767762174526284,subQ-2,Bcam,ECM/fibroblast
subQ-2|tumor|1,152,23,0.029657597789962853,-0.4829482808793729,0.0982378610948983,-3.163609197763943,subQ-2,Bcam,ECM/fibroblast
subQ-2|tumor|2,71,54,0.11505847142102758,-0.40201741889482523,0.07050716331307318,-0.8640294272308934,subQ-2,Bcam,ECM/fibroblast
subQ-2|tumor|3,141,599,0.059813853401912725,1.0567468274929146,0.08867650959931367,1.6059035368224528,subQ-2,Bcam,ECM/fibroblast
subQ-2|tumor|0,133,16,-0.14574025832536747,-1.8146226680773545,0.2599205242511921,-3.4767762174526284,subQ-2,Bcam,Interferon response
subQ-2|tumor|1,152,23,-0.11466184018490927,-0.42075692687941546,0.39886379585062204,-3.163609197763943,subQ-2,Bcam,Interferon response
subQ-2|tumor|2,71,54,-0.1340842082062673,-0.636512547783372,0.2647366916209879,-0.8640294272308934,subQ-2,Bcam,Interferon response
subQ-2|tumor|3,141,599,-0.09563695974016817,2.8718921427401423,0.2771082805826309,1.6059035368224528,subQ-2,Bcam,Interferon response
subQ-2|tumor|0,133,16,-0.16201859712600708,4.304996543988238,0.5257784724235535,-3.4767762174526284,subQ-2,Bcam,Immune exclusion index
subQ-2|tumor|1,152,23,-0.04141303896903992,-2.112376799110087,0.38460198044776917,-3.163609197763943,subQ-2,Bcam,Immune exclusion index
subQ-2|tumor|2,71,54,-0.28285861015319824,2.1645468834930104,0.4923699200153351,-0.8640294272308934,subQ-2,Bcam,Immune exclusion index
subQ-2|tumor|3,141,599,0.17636771500110626,-4.357166628371162,0.14663316309452057,1.6059035368224528,subQ-2,Bcam,Immune exclusion index
subQ-2|tumor|0,133,16,-0.05230934917926788,4.304996543988238,-0.2243209332227707,-3.4767762174526284,subQ-2,Bcam,Immune infiltration index
subQ-2|tumor|1,152,23,0.00813978910446167,-2.112376799110087,-0.2179442197084427,-3.163609197763943,subQ-2,Bcam,Immune infiltration index
subQ-2|tumor|2,71,54,0.24379245936870575,2.1645468834930104,-0.3303380310535431,-0.8640294272308934,subQ-2,Bcam,Immune infiltration index
subQ-2|tumor|3,141,599,-0.1116429939866066,-4.357166628371162,-0.04764304310083389,1.6059035368224528,subQ-2,Bcam,Immune infiltration index
subQ-2|tumor|0,133,16,0.004055007858047799,-0.47630511844880713,0.9293130584677359,-3.4767762174526284,subQ-2,Bcam,Spp1 / osteopontin
subQ-2|tumor|1,152,23,-0.07037691747262498,0.36158893428882344,0.9823623536840865,-3.163609197763943,subQ-2,Bcam,Spp1 / osteopontin
subQ-2|tumor|2,71,54,-0.24348508896588905,0.3081637691341876,0.9194194964120086,-0.8640294272308934,subQ-2,Bcam,Spp1 / osteopontin
subQ-2|tumor|3,141,599,0.19924539385561302,-0.19344758497420364,0.5367781097161854,1.6059035368224528,subQ-2,Bcam,Spp1 / osteopontin
subQ-2|tumor|0,133,16,-0.10147223190257423,0.04845543683222973,0.14600646809527748,-3.4767762174526284,subQ-2,Bcam,LFA-1 immune synapse
subQ-2|tumor|1,152,23,0.05291093300252264,-0.7964907556464909,0.20380536760938794,-3.163609197763943,subQ-2,Bcam,LFA-1 immune synapse
subQ-2|tumor|2,71,54,0.15271234431488168,-0.13683826636509833,0.13372107206935613,-0.8640294272308934,subQ-2,Bcam,LFA-1 immune synapse
subQ-2|tumor|3,141,599,-0.029184201762822437,0.8848735851793615,0.22551002485532287,1.6059035368224528,subQ-2,Bcam,LFA-1 immune synapse
